optimizedRawX;optimizedRawY;sampleSpaceMillis;multipleMarkersBehaviour;timestamp
3,065906992210273;0,7329127012536466;0;WEIGHTED_MEDIAN;3127
3,056092936128814;0,7335303358388059;0;WEIGHTED_MEDIAN;3173
3,046067474158983;0,7341591368766489;0;WEIGHTED_MEDIAN;3220
3,037534167269244;0,7346946744121452;0;WEIGHTED_MEDIAN;3260
3,0247327992389854;0,7355001015708187;0;WEIGHTED_MEDIAN;3320
3,011506641347816;0,7363310232734277;0;WEIGHTED_MEDIAN;3382
3,002332644324889;0,7369075471671818;0;WEIGHTED_MEDIAN;3425
2,991668496787144;0,737577691850766;0;WEIGHTED_MEDIAN;3475
2,980147428070739;0,7383007774160698;0;WEIGHTED_MEDIAN;3529
2,970120228235944;0,7389315679419095;0;WEIGHTED_MEDIAN;3576
2,9590273750628;0,7396286399531573;0;WEIGHTED_MEDIAN;3628
2,950493318988283;0,740163243488532;0;WEIGHTED_MEDIAN;3668
2,9402537831370514;0,7408087299834633;0;WEIGHTED_MEDIAN;3716
2,930654201195746;0,7414111266448732;0;WEIGHTED_MEDIAN;3761
2,921054739821733;0,7420145085014375;0;WEIGHTED_MEDIAN;3806
2,910814237523724;0,7426579784479247;0;WEIGHTED_MEDIAN;3854
2,901214249461108;0,743260840761988;0;WEIGHTED_MEDIAN;3899
2,8911867866713226;0,7438915425980185;0;WEIGHTED_MEDIAN;3946
2,879453517668958;0,744628848500723;0;WEIGHTED_MEDIAN;4001
2,8647337310099497;0,7455534998070352;0;WEIGHTED_MEDIAN;4070
2,855133814455214;0,746155928935329;0;WEIGHTED_MEDIAN;4115
2,845747716663357;0,746746262539055;0;WEIGHTED_MEDIAN;4159
2,8329469185201286;0,7475505887410885;0;WEIGHTED_MEDIAN;4219
2,823134822799485;0,7481660195234808;0;WEIGHTED_MEDIAN;4265
2,8122548442642934;0,7488490124699468;0;WEIGHTED_MEDIAN;4316
2,8015875909035834;0,7495206343684665;0;WEIGHTED_MEDIAN;4366
2,7919862675794005;0,750123395131903;0;WEIGHTED_MEDIAN;4411
2,782386586404662;0,7507275388380474;0;WEIGHTED_MEDIAN;4456
2,773001149322893;0,7513164536344076;0;WEIGHTED_MEDIAN;4500
2,761480028501468;0,7520410230753565;0;WEIGHTED_MEDIAN;4554
2,7497482334048766;0,7527762636005989;0;WEIGHTED_MEDIAN;4609
2,741215328820412;0,7533142995553839;0;WEIGHTED_MEDIAN;4649
2,730973006705327;0,7539560244827669;0;WEIGHTED_MEDIAN;4697
2,720092723168196;0,7546408538170909;0;WEIGHTED_MEDIAN;4748
2,711348058613465;0,7551895142590674;0;WEIGHTED_MEDIAN;4789
2,7006807041122327;0,7558602602998002;0;WEIGHTED_MEDIAN;4839
2,686387146408062;0,7567565596149358;0;WEIGHTED_MEDIAN;4906
2,6718804210407514;0,7576694384130203;0;WEIGHTED_MEDIAN;4974
2,659292848040187;0,7584614228551206;0;WEIGHTED_MEDIAN;5033
2,645853008097486;0,7593055676178209;0;WEIGHTED_MEDIAN;5096
2,635186837823824;0,7599755893754303;0;WEIGHTED_MEDIAN;5146
2,6211075705485256;0,7608585075963142;0;WEIGHTED_MEDIAN;5212
2,6108672174263488;0,7615020964777016;0;WEIGHTED_MEDIAN;5260
2,5980674075209573;0,7623071800074465;0;WEIGHTED_MEDIAN;5320
2,5863339729325405;0,7630444420702538;0;WEIGHTED_MEDIAN;5375
2,5733204214057293;0,7638612782997622;0;WEIGHTED_MEDIAN;5436
2,5615870400795315;0,7645996213033254;0;WEIGHTED_MEDIAN;5491
2,550066536836622;0,7653231630140389;0;WEIGHTED_MEDIAN;5545
2,539826920438748;0,7659668825681503;0;WEIGHTED_MEDIAN;5593
2,5325734987502235;0,7664228011932173;0;WEIGHTED_MEDIAN;5627
2,518496108859208;0,7673068514843604;0;WEIGHTED_MEDIAN;5693
2,5112398520896426;0,7677620040744645;0;WEIGHTED_MEDIAN;5727
2,495880149726458;0,7687271362152445;0;WEIGHTED_MEDIAN;5799
2,4858523922704165;0,7693576376817248;0;WEIGHTED_MEDIAN;5846
2,472841070467752;0,770175165811625;0;WEIGHTED_MEDIAN;5907
2,461320993201067;0,770898875938018;0;WEIGHTED_MEDIAN;5961
2,441266909091919;0,7721587881741424;0;WEIGHTED_MEDIAN;6055
2,428893121572474;0,772937579088575;0;WEIGHTED_MEDIAN;6113
2,413747066126013;0,7738883042773395;0;WEIGHTED_MEDIAN;6184
2,4000957427446603;0,7747474010029116;0;WEIGHTED_MEDIAN;6248
2,3849466989401207;0,7756972105277594;0;WEIGHTED_MEDIAN;6319
2,368095078284781;0,7767564942428217;0;WEIGHTED_MEDIAN;6398
2,3542270599205586;0,7776283820896744;0;WEIGHTED_MEDIAN;6463
2,3245740494375675;0,7794910588659656;0;WEIGHTED_MEDIAN;6602
2,309214238846672;0,7804550074692155;0;WEIGHTED_MEDIAN;6674
2,287667685508793;0,7818093758957769;0;WEIGHTED_MEDIAN;6775
2,2729485825232363;0,7827354409742151;0;WEIGHTED_MEDIAN;6844
2,2554540799326546;0,7838339510047923;0;WEIGHTED_MEDIAN;6926
2,2437197692119213;0,7845707121699284;0;WEIGHTED_MEDIAN;6981
2,2283605205750674;0,7855363781730751;0;WEIGHTED_MEDIAN;7053
2,2125745850703056;0,7865282292684472;0;WEIGHTED_MEDIAN;7127
2,1989209090567;0,7873861967128271;0;WEIGHTED_MEDIAN;7191
2,1831351188388672;0,7883776947182257;0;WEIGHTED_MEDIAN;7265
2,1679879477145048;0,7893284052811641;0;WEIGHTED_MEDIAN;7336
2,160733968325211;0,7897864388486101;0;WEIGHTED_MEDIAN;7370
2,148147469415236;0,790575923433243;0;WEIGHTED_MEDIAN;7429
2,1302273670273584;0,7917009328290918;0;WEIGHTED_MEDIAN;7513
2,1159346360250684;0,7925997485696964;0;WEIGHTED_MEDIAN;7580
2,0933213078667525;0,7940211056550326;0;WEIGHTED_MEDIAN;7686
2,080306162988685;0,794835786692769;0;WEIGHTED_MEDIAN;7747
2,0660145724060137;0,7957370764810091;0;WEIGHTED_MEDIAN;7814
2,0427601037845577;0,7971966672780577;0;WEIGHTED_MEDIAN;7923
2,0278275364360714;0,7981366411064593;0;WEIGHTED_MEDIAN;7993
2,010122085603239;0,799249009409239;0;WEIGHTED_MEDIAN;8076
1,985802334158561;0,800775837425094;0;WEIGHTED_MEDIAN;8190
1,973852597375468;0,8015245441000004;0;WEIGHTED_MEDIAN;8246
1,959348074216901;0,8024363498825247;0;WEIGHTED_MEDIAN;8314
1,9456942624450435;0,803295654681416;0;WEIGHTED_MEDIAN;8378
1,928412763193112;0,8043809368919033;0;WEIGHTED_MEDIAN;8459
1,915186531448808;0,8052132395969192;0;WEIGHTED_MEDIAN;8521
1,900253997291144;0,806151165784178;0;WEIGHTED_MEDIAN;8591
1,886600330273388;0,8070079322044122;0;WEIGHTED_MEDIAN;8655
1,873374104332341;0,8078389531338661;0;WEIGHTED_MEDIAN;8717
1,8573732802460647;0,8088449831040424;0;WEIGHTED_MEDIAN;8792
1,8439350611851608;0,8096882379477164;0;WEIGHTED_MEDIAN;8855
1,8300672292424844;0,8105585730496132;0;WEIGHTED_MEDIAN;8920
1,8130017568725865;0,8116321441404315;0;WEIGHTED_MEDIAN;9000
1,8002012234545064;0,8124367570578925;0;WEIGHTED_MEDIAN;9060
1,7884686357654909;0,8131735412283788;0;WEIGHTED_MEDIAN;9115
1,774601835940283;0,8140459757194217;0;WEIGHTED_MEDIAN;9180
1,752840814864256;0,8154105335412402;0;WEIGHTED_MEDIAN;9282
1,738333198776283;0,8163233932687642;0;WEIGHTED_MEDIAN;9350
1,7229736938546134;0,8172885275401816;0;WEIGHTED_MEDIAN;9422
1,7095347890755976;0,818131818226439;0;WEIGHTED_MEDIAN;9485
1,690761780288646;0,8193126706146747;0;WEIGHTED_MEDIAN;9573
1,6694278976865382;0,8206530906577063;0;WEIGHTED_MEDIAN;9673
1,6532154101629006;0,821672841577909;0;WEIGHTED_MEDIAN;9749
1,6329466863713868;0,822945076402969;0;WEIGHTED_MEDIAN;9844
1,616734341489728;0,8239631290093666;0;WEIGHTED_MEDIAN;9920
1,600732489757602;0,8249690973568544;0;WEIGHTED_MEDIAN;9995
1,5898539542977528;0,8256526790939389;0;WEIGHTED_MEDIAN;10046
1,574919955345335;0,8265906901303758;0;WEIGHTED_MEDIAN;10116
1,5529483298243747;0,8279716789268348;0;WEIGHTED_MEDIAN;10219
1,536519890490728;0,8290046662902126;0;WEIGHTED_MEDIAN;10296
1,5164687981078044;0,8302620887913981;0;WEIGHTED_MEDIAN;10390
1,5023872859584415;0,8311491707043448;0;WEIGHTED_MEDIAN;10456
1,4878810755374945;0,8320576960116159;0;WEIGHTED_MEDIAN;10524
1,4738012057804646;0,8329439337736588;0;WEIGHTED_MEDIAN;10590
1,4556655520303503;0,8340817235951905;0;WEIGHTED_MEDIAN;10675
1,4403060753113903;0,83504969247558;0;WEIGHTED_MEDIAN;10747
1,4234547304484024;0,8361067193304206;0;WEIGHTED_MEDIAN;10826
1,4093731491776302;0,8369902948902453;0;WEIGHTED_MEDIAN;10892
1,3916678768241142;0,8381056578156174;0;WEIGHTED_MEDIAN;10975
1,375882392538438;0,8390974004895262;0;WEIGHTED_MEDIAN;11049
1,3583880869160372;0,8401958737849414;0;WEIGHTED_MEDIAN;11131
1,3451608013351437;0,8410277465701883;0;WEIGHTED_MEDIAN;11193
1,32254776849375;0,8424477735918527;0;WEIGHTED_MEDIAN;11299
1,306334884575603;0,8434642541143742;0;WEIGHTED_MEDIAN;11375
1,2899080888028118;0,8444966800790964;0;WEIGHTED_MEDIAN;11452
1,2743349604445575;0,8454777714247693;0;WEIGHTED_MEDIAN;11525
1,250442310918818;0,8469778803828143;0;WEIGHTED_MEDIAN;11637
1,232734983022698;0,8480905481777158;0;WEIGHTED_MEDIAN;11720
1,2111874294631186;0,8494443592804726;0;WEIGHTED_MEDIAN;11821
1,1877206854894864;0,8509180818263681;0;WEIGHTED_MEDIAN;11931
1,171720719478636;0,8519223054676303;0;WEIGHTED_MEDIAN;12006
1,152519547407214;0,853129888848114;0;WEIGHTED_MEDIAN;12096
1,129267368878411;0,8545898068557656;0;WEIGHTED_MEDIAN;12205
1,1124133595747598;0,8556490660508417;0;WEIGHTED_MEDIAN;12284
1,0944960174214229;0,8567767098679576;0;WEIGHTED_MEDIAN;12368
1,0695349525419615;0,8583442648803135;0;WEIGHTED_MEDIAN;12485
1,0507611505330146;0,8595218229953239;0;WEIGHTED_MEDIAN;12573
1,0330555539735855;0,8606358977073476;0;WEIGHTED_MEDIAN;12656
1,021320923607079;0,8613716857433039;0;WEIGHTED_MEDIAN;12711
1,0068145833938469;0,862284297062505;0;WEIGHTED_MEDIAN;12779
0,9831333382002873;0,8637731307023632;0;WEIGHTED_MEDIAN;12890
0,9673470023499806;0,864764039235835;0;WEIGHTED_MEDIAN;12964
0,9423866524682354;0,8663323638620616;0;WEIGHTED_MEDIAN;13081
0,913160382698224;0,8681688040311192;0;WEIGHTED_MEDIAN;13218
0,8875609312535412;0,8697760766696664;0;WEIGHTED_MEDIAN;13338
0,8713467963814365;0,8707965066903401;0;WEIGHTED_MEDIAN;13414
0,8493736119654073;0,8721739875706861;0;WEIGHTED_MEDIAN;13517
0,8278270935420241;0,8735286683985988;0;WEIGHTED_MEDIAN;13618
0,8035078208980403;0,8750579021916303;0;WEIGHTED_MEDIAN;13732
0,68730956;0,89589053;0;WEIGHTED_MEDIAN;13853
3,728268;0,7877424;1000;WEIGHTED_MEDIAN;0
3,514546661197216;0,7047251876328746;1000;WEIGHTED_MEDIAN;1024
3,296733327660978;0,7184101700013332;1000;WEIGHTED_MEDIAN;2045
3,077426662358323;0,7321889778875288;1000;WEIGHTED_MEDIAN;3073
2,860466661551957;0,7458203456505588;1000;WEIGHTED_MEDIAN;4090
2,6445733270220084;0,7593846968194989;1000;WEIGHTED_MEDIAN;5102
2,427399994964925;0,7730294683421426;1000;WEIGHTED_MEDIAN;6120
2,213853328595119;0,7864463803936714;1000;WEIGHTED_MEDIAN;7121
1,9962533281673287;0,8001179595914848;1000;WEIGHTED_MEDIAN;8141
1,777586661689713;0,8138565561153506;1000;WEIGHTED_MEDIAN;9166
1,558066661741368;0,8276487668728322;1000;WEIGHTED_MEDIAN;10195
1,344519995371256;0,8410656800461274;1000;WEIGHTED_MEDIAN;11196
1,1292666619311855;0,8545898193621506;1000;WEIGHTED_MEDIAN;12205
0,9103866619171318;0,8683418197833617;1000;WEIGHTED_MEDIAN;13231
0,68240947;0,89351386;1000;WEIGHTED_MEDIAN;14250
3,728268;0,7877424;2000;WEIGHTED_MEDIAN;0
3,303986662423906;0,717954451152151;2000;WEIGHTED_MEDIAN;2011
2,877319994386252;0,7447614667773407;2000;WEIGHTED_MEDIAN;4011
2,4442533280568393;0,7719705918066889;2000;WEIGHTED_MEDIAN;6041
2,0175866616629996;0,7987776092803817;2000;WEIGHTED_MEDIAN;8041
1,5851599943186656;0,8259465223783101;2000;WEIGHTED_MEDIAN;10068
1,1569999946026133;0,8528473633145723;2000;WEIGHTED_MEDIAN;12075
0,68023384;0,8903768;2000;WEIGHTED_MEDIAN;14085
