optimizedRawX;optimizedRawY;sampleSpaceMillis;multipleMarkersBehaviour;timestamp
3,216134314348495;0,7234741269603413;0;WEIGHTED_MEDIAN;2607
3,216134314348495;0,7234741269603413;0;WEIGHTED_MEDIAN;2607
3,1833918189128982;0,7255313034827752;0;WEIGHTED_MEDIAN;2657
3,1833918189128982;0,7255313034827752;0;WEIGHTED_MEDIAN;2657
3,188998150258184;0,7251790635857522;0;WEIGHTED_MEDIAN;2700
3,188998150258184;0,7251790635857522;0;WEIGHTED_MEDIAN;2700
3,15594850309619;0,727255538127838;0;WEIGHTED_MEDIAN;2747
3,15594850309619;0,727255538127838;0;WEIGHTED_MEDIAN;2747
2,9116925066536496;0,7426018852727476;0;WEIGHTED_MEDIAN;2839
2,9116925066536496;0,7426018852727476;0;WEIGHTED_MEDIAN;2839
3,112876456745743;0,7299617094610404;0;WEIGHTED_MEDIAN;2882
3,112876456745743;0,7299617094610404;0;WEIGHTED_MEDIAN;2882
3,1044853725256334;0,7304889124498698;0;WEIGHTED_MEDIAN;2932
3,1044853725256334;0,7304889124498698;0;WEIGHTED_MEDIAN;2932
3,083132463457476;0,7318304932498757;0;WEIGHTED_MEDIAN;2974
3,083132463457476;0,7318304932498757;0;WEIGHTED_MEDIAN;2974
3,096029071425266;0,7310202129466362;0;WEIGHTED_MEDIAN;3029
3,096029071425266;0,7310202129466362;0;WEIGHTED_MEDIAN;3029
3,049580651116972;0,7339385183015323;0;WEIGHTED_MEDIAN;3081
3,049580651116972;0,7339385183015323;0;WEIGHTED_MEDIAN;3081
3,0206323384441243;0,7357573103148592;0;WEIGHTED_MEDIAN;3127
3,0206323384441243;0,7357573103148592;0;WEIGHTED_MEDIAN;3127
3,024020102836524;0,7355444606441526;0;WEIGHTED_MEDIAN;3173
3,024020102836524;0,7355444606441526;0;WEIGHTED_MEDIAN;3173
3,0104162208886085;0,7363991782270644;0;WEIGHTED_MEDIAN;3220
3,0104162208886085;0,7363991782270644;0;WEIGHTED_MEDIAN;3220
2,9863327691068875;0,7379123161515081;0;WEIGHTED_MEDIAN;3260
2,9863327691068875;0,7379123161515081;0;WEIGHTED_MEDIAN;3260
2,994490639361308;0,7373997657506547;0;WEIGHTED_MEDIAN;3320
2,994490639361308;0,7373997657506547;0;WEIGHTED_MEDIAN;3320
2,917122843624064;0,7422607029170407;0;WEIGHTED_MEDIAN;3382
2,917122843624064;0,7422607029170407;0;WEIGHTED_MEDIAN;3382
2,951089099805876;0,7401266387950913;0;WEIGHTED_MEDIAN;3425
2,951089099805876;0,7401266387950913;0;WEIGHTED_MEDIAN;3425
2,947497453403996;0,7403522981578411;0;WEIGHTED_MEDIAN;3475
2,947497453403996;0,7403522981578411;0;WEIGHTED_MEDIAN;3475
2,918395979001261;0,742180713161434;0;WEIGHTED_MEDIAN;3529
2,918395979001261;0,742180713161434;0;WEIGHTED_MEDIAN;3529
2,8794797206956915;0,7446257807062905;0;WEIGHTED_MEDIAN;3576
2,8794797206956915;0,7446257807062905;0;WEIGHTED_MEDIAN;3576
2,8646364484226425;0,745558367878709;0;WEIGHTED_MEDIAN;3628
2,8646364484226425;0,745558367878709;0;WEIGHTED_MEDIAN;3628
2,851396931962978;0,7463901927615366;0;WEIGHTED_MEDIAN;3668
2,851396931962978;0,7463901927615366;0;WEIGHTED_MEDIAN;3668
2,787793777976114;0,7503863119758428;0;WEIGHTED_MEDIAN;3716
2,787793777976114;0,7503863119758428;0;WEIGHTED_MEDIAN;3716
2,809879190821809;0,7489987087345509;0;WEIGHTED_MEDIAN;3761
2,809879190821809;0,7489987087345509;0;WEIGHTED_MEDIAN;3761
2,770670736050353;0,7514621346757837;0;WEIGHTED_MEDIAN;3806
2,770670736050353;0,7514621346757837;0;WEIGHTED_MEDIAN;3806
2,7714678638248578;0,7514120519767935;0;WEIGHTED_MEDIAN;3854
2,7714678638248578;0,7514120519767935;0;WEIGHTED_MEDIAN;3854
2,7615985784534542;0,7520321287879573;0;WEIGHTED_MEDIAN;3899
2,7615985784534542;0,7520321287879573;0;WEIGHTED_MEDIAN;3899
2,755757819613776;0,7523990975176871;0;WEIGHTED_MEDIAN;3946
2,755757819613776;0,7523990975176871;0;WEIGHTED_MEDIAN;3946
2,7270456639108884;0,7542030520371777;0;WEIGHTED_MEDIAN;4001
2,7270456639108884;0,7542030520371777;0;WEIGHTED_MEDIAN;4001
2,7252423378437847;0,7543163531157359;0;WEIGHTED_MEDIAN;4070
2,7252423378437847;0,7543163531157359;0;WEIGHTED_MEDIAN;4070
2,692298402731341;0,7563861858810244;0;WEIGHTED_MEDIAN;4115
2,692298402731341;0,7563861858810244;0;WEIGHTED_MEDIAN;4115
2,6625776696830306;0,7582535082534675;0;WEIGHTED_MEDIAN;4159
2,6625776696830306;0,7582535082534675;0;WEIGHTED_MEDIAN;4159
2,64925112784939;0,7590908008489363;0;WEIGHTED_MEDIAN;4219
2,64925112784939;0,7590908008489363;0;WEIGHTED_MEDIAN;4219
2,648296670678344;0,7591507683883014;0;WEIGHTED_MEDIAN;4265
2,648296670678344;0,7591507683883014;0;WEIGHTED_MEDIAN;4265
2,624031225502084;0,760675340766152;0;WEIGHTED_MEDIAN;4316
2,624031225502084;0,760675340766152;0;WEIGHTED_MEDIAN;4316
2,6276463493457323;0,7604482063404491;0;WEIGHTED_MEDIAN;4366
2,6276463493457323;0,7604482063404491;0;WEIGHTED_MEDIAN;4366
2,57267049167344;0,7639022816086753;0;WEIGHTED_MEDIAN;4411
2,57267049167344;0,7639022816086753;0;WEIGHTED_MEDIAN;4411
2,556046505535962;0,7649467491587603;0;WEIGHTED_MEDIAN;4456
2,556046505535962;0,7649467491587603;0;WEIGHTED_MEDIAN;4456
2,5243084628099286;0,766940816974771;0;WEIGHTED_MEDIAN;4500
2,5243084628099286;0,766940816974771;0;WEIGHTED_MEDIAN;4500
2,5165454384369355;0,7674285596245215;0;WEIGHTED_MEDIAN;4554
2,5165454384369355;0,7674285596245215;0;WEIGHTED_MEDIAN;4554
2,4849298700915416;0,769414932504117;0;WEIGHTED_MEDIAN;4609
2,4849298700915416;0,769414932504117;0;WEIGHTED_MEDIAN;4609
2,484424613976274;0,7694466772139907;0;WEIGHTED_MEDIAN;4649
2,484424613976274;0,7694466772139907;0;WEIGHTED_MEDIAN;4649
2,4719301153098363;0,7702316934130992;0;WEIGHTED_MEDIAN;4697
2,4719301153098363;0,7702316934130992;0;WEIGHTED_MEDIAN;4697
2,4526050339392382;0,7714458679334228;0;WEIGHTED_MEDIAN;4748
2,4526050339392382;0,7714458679334228;0;WEIGHTED_MEDIAN;4748
2,4357111347967755;0,7725072938334921;0;WEIGHTED_MEDIAN;4789
2,4357111347967755;0,7725072938334921;0;WEIGHTED_MEDIAN;4789
2,40860012947505;0,7742106497599558;0;WEIGHTED_MEDIAN;4839
2,40860012947505;0,7742106497599558;0;WEIGHTED_MEDIAN;4839
2,3865385919249467;0,7755967529415577;0;WEIGHTED_MEDIAN;4906
2,3865385919249467;0,7755967529415577;0;WEIGHTED_MEDIAN;4906
2,353359198993844;0,777681379273742;0;WEIGHTED_MEDIAN;4974
2,353359198993844;0,777681379273742;0;WEIGHTED_MEDIAN;4974
2,346963180286096;0,7780832343964986;0;WEIGHTED_MEDIAN;5033
2,346963180286096;0,7780832343964986;0;WEIGHTED_MEDIAN;5033
2,2930713078836025;0,7814692040112605;0;WEIGHTED_MEDIAN;5096
2,2930713078836025;0,7814692040112605;0;WEIGHTED_MEDIAN;5096
2,273510057665588;0,7826982167716687;0;WEIGHTED_MEDIAN;5146
2,273510057665588;0,7826982167716687;0;WEIGHTED_MEDIAN;5146
2,2909122368515646;0,7816048561714971;0;WEIGHTED_MEDIAN;5212
2,2909122368515646;0,7816048561714971;0;WEIGHTED_MEDIAN;5212
2,278910333983935;0,7823589230950884;0;WEIGHTED_MEDIAN;5260
2,278910333983935;0,7823589230950884;0;WEIGHTED_MEDIAN;5260
2,2476528310783235;0,7843227991000132;0;WEIGHTED_MEDIAN;5320
2,2476528310783235;0,7843227991000132;0;WEIGHTED_MEDIAN;5320
2,2205476829021005;0,7860257870281905;0;WEIGHTED_MEDIAN;5375
2,2205476829021005;0,7860257870281905;0;WEIGHTED_MEDIAN;5375
2,2030382076595365;0,7871258889266541;0;WEIGHTED_MEDIAN;5436
2,2030382076595365;0,7871258889266541;0;WEIGHTED_MEDIAN;5436
2,1852042365902173;0,7882463785563384;0;WEIGHTED_MEDIAN;5491
2,1852042365902173;0,7882463785563384;0;WEIGHTED_MEDIAN;5491
2,168955271654128;0,7892672839190993;0;WEIGHTED_MEDIAN;5545
2,168955271654128;0,7892672839190993;0;WEIGHTED_MEDIAN;5545
2,145184462410794;0,7907607788419535;0;WEIGHTED_MEDIAN;5593
2,145184462410794;0,7907607788419535;0;WEIGHTED_MEDIAN;5593
2,145819940038894;0,7907208524515037;0;WEIGHTED_MEDIAN;5627
2,145819940038894;0,7907208524515037;0;WEIGHTED_MEDIAN;5627
2,120156351160116;0,7923332687264533;0;WEIGHTED_MEDIAN;5693
2,120156351160116;0,7923332687264533;0;WEIGHTED_MEDIAN;5693
2,1107266507020146;0,7929257268802353;0;WEIGHTED_MEDIAN;5727
2,1107266507020146;0,7929257268802353;0;WEIGHTED_MEDIAN;5727
2,083594023075936;0,7946304413133212;0;WEIGHTED_MEDIAN;5799
2,083594023075936;0,7946304413133212;0;WEIGHTED_MEDIAN;5799
2,067334221925418;0,7956520275040281;0;WEIGHTED_MEDIAN;5846
2,067334221925418;0,7956520275040281;0;WEIGHTED_MEDIAN;5846
2,05337517007476;0,7965290600380661;0;WEIGHTED_MEDIAN;5907
2,05337517007476;0,7965290600380661;0;WEIGHTED_MEDIAN;5907
2,001326624223264;0,7997992153859727;0;WEIGHTED_MEDIAN;5961
2,001326624223264;0,7997992153859727;0;WEIGHTED_MEDIAN;5961
2,0200652062468523;0,7986218900022538;0;WEIGHTED_MEDIAN;6055
2,0200652062468523;0,7986218900022538;0;WEIGHTED_MEDIAN;6055
2,0062461808358862;0,7994901248224822;0;WEIGHTED_MEDIAN;6113
2,0062461808358862;0,7994901248224822;0;WEIGHTED_MEDIAN;6113
1,9902975743962568;0,8004921589770773;0;WEIGHTED_MEDIAN;6184
1,9902975743962568;0,8004921589770773;0;WEIGHTED_MEDIAN;6184
1,9802901579781425;0,8011209144165049;0;WEIGHTED_MEDIAN;6248
1,9802901579781425;0,8011209144165049;0;WEIGHTED_MEDIAN;6248
1,96584177614746;0,8020286910381037;0;WEIGHTED_MEDIAN;6319
1,96584177614746;0,8020286910381037;0;WEIGHTED_MEDIAN;6319
1,965302603531916;0,8020625666859883;0;WEIGHTED_MEDIAN;6398
1,965302603531916;0,8020625666859883;0;WEIGHTED_MEDIAN;6398
1,944815173335089;0,8033497703595389;0;WEIGHTED_MEDIAN;6463
1,944815173335089;0,8033497703595389;0;WEIGHTED_MEDIAN;6463
1,8865611826609403;0,8070098072736055;0;WEIGHTED_MEDIAN;6602
1,8865611826609403;0,8070098072736055;0;WEIGHTED_MEDIAN;6602
1,9005932303458013;0,8061281884881422;0;WEIGHTED_MEDIAN;6674
1,9005932303458013;0,8061281884881422;0;WEIGHTED_MEDIAN;6674
1,8704683464858736;0,8080209032306573;0;WEIGHTED_MEDIAN;6775
1,8704683464858736;0,8080209032306573;0;WEIGHTED_MEDIAN;6775
1,850502313981868;0,8092753480360078;0;WEIGHTED_MEDIAN;6844
1,850502313981868;0,8092753480360078;0;WEIGHTED_MEDIAN;6844
1,826795899259772;0,8107647971188763;0;WEIGHTED_MEDIAN;6926
1,826795899259772;0,8107647971188763;0;WEIGHTED_MEDIAN;6926
1,8159083037753176;0,8114488532825377;0;WEIGHTED_MEDIAN;6981
1,8159083037753176;0,8114488532825377;0;WEIGHTED_MEDIAN;6981
1,808117395253954;0,8119383478639787;0;WEIGHTED_MEDIAN;7053
1,808117395253954;0,8119383478639787;0;WEIGHTED_MEDIAN;7053
1,7916570340005442;0,8129725350348344;0;WEIGHTED_MEDIAN;7127
1,7916570340005442;0,8129725350348344;0;WEIGHTED_MEDIAN;7127
1,7590254938937482;0,8150227403507547;0;WEIGHTED_MEDIAN;7191
1,7590254938937482;0,8150227403507547;0;WEIGHTED_MEDIAN;7191
1,748486497608288;0,8156848943936899;0;WEIGHTED_MEDIAN;7265
1,748486497608288;0,8156848943936899;0;WEIGHTED_MEDIAN;7265
1,721789937084619;0,8173622111897494;0;WEIGHTED_MEDIAN;7336
1,721789937084619;0,8173622111897494;0;WEIGHTED_MEDIAN;7336
1,7086469085044635;0,8181879738406737;0;WEIGHTED_MEDIAN;7370
1,7086469085044635;0,8181879738406737;0;WEIGHTED_MEDIAN;7370
1,6898300352540576;0,8193702181797615;0;WEIGHTED_MEDIAN;7429
1,6898300352540576;0,8193702181797615;0;WEIGHTED_MEDIAN;7429
1,6671026881099222;0,8207981534773043;0;WEIGHTED_MEDIAN;7513
1,6671026881099222;0,8207981534773043;0;WEIGHTED_MEDIAN;7513
1,6282432635498658;0,8232396502177552;0;WEIGHTED_MEDIAN;7580
1,6282432635498658;0,8232396502177552;0;WEIGHTED_MEDIAN;7580
1,594393505383021;0,8253663948920538;0;WEIGHTED_MEDIAN;7686
1,594393505383021;0,8253663948920538;0;WEIGHTED_MEDIAN;7686
1,5462842204503282;0,8283890506230223;0;WEIGHTED_MEDIAN;7747
1,5462842204503282;0,8283890506230223;0;WEIGHTED_MEDIAN;7747
1,577937107372958;0,8264003330565017;0;WEIGHTED_MEDIAN;7814
1,577937107372958;0,8264003330565017;0;WEIGHTED_MEDIAN;7814
1,526108284649811;0,8296566834315415;0;WEIGHTED_MEDIAN;7923
1,526108284649811;0,8296566834315415;0;WEIGHTED_MEDIAN;7923
1,5216575630456344;0,8299363175849619;0;WEIGHTED_MEDIAN;7993
1,5216575630456344;0,8299363175849619;0;WEIGHTED_MEDIAN;7993
1,4955235540340723;0,8315782898616751;0;WEIGHTED_MEDIAN;8076
1,4955235540340723;0,8315782898616751;0;WEIGHTED_MEDIAN;8076
1,4818912431409903;0,8324347936052865;0;WEIGHTED_MEDIAN;8190
1,4818912431409903;0,8324347936052865;0;WEIGHTED_MEDIAN;8190
1,4529386250393808;0,8342538561241706;0;WEIGHTED_MEDIAN;8246
1,4529386250393808;0,8342538561241706;0;WEIGHTED_MEDIAN;8246
1,4352640705551072;0,8353643297776233;0;WEIGHTED_MEDIAN;8314
1,4352640705551072;0,8353643297776233;0;WEIGHTED_MEDIAN;8314
1,4322771647826746;0,8355519939231939;0;WEIGHTED_MEDIAN;8378
1,4322771647826746;0,8355519939231939;0;WEIGHTED_MEDIAN;8378
1,4069665446404276;0,8371422335439732;0;WEIGHTED_MEDIAN;8459
1,4069665446404276;0,8371422335439732;0;WEIGHTED_MEDIAN;8459
1,3943498548141586;0,8379349268850316;0;WEIGHTED_MEDIAN;8521
1,3943498548141586;0,8379349268850316;0;WEIGHTED_MEDIAN;8521
1,3740500096986867;0,8392103447853787;0;WEIGHTED_MEDIAN;8591
1,3740500096986867;0,8392103447853787;0;WEIGHTED_MEDIAN;8591
1,3603471395274949;0,8400712816941608;0;WEIGHTED_MEDIAN;8655
1,3603471395274949;0,8400712816941608;0;WEIGHTED_MEDIAN;8655
1,3541664284308794;0,8404596092663494;0;WEIGHTED_MEDIAN;8717
1,3541664284308794;0,8404596092663494;0;WEIGHTED_MEDIAN;8717
1,3317662663268406;0,8418669878722282;0;WEIGHTED_MEDIAN;8792
1,3317662663268406;0,8418669878722282;0;WEIGHTED_MEDIAN;8792
1,3227844589036897;0,8424313053780906;0;WEIGHTED_MEDIAN;8855
1,3227844589036897;0,8424313053780906;0;WEIGHTED_MEDIAN;8855
1,309438478087872;0,8432698193043476;0;WEIGHTED_MEDIAN;8920
1,309438478087872;0,8432698193043476;0;WEIGHTED_MEDIAN;8920
1,2865286280669466;0,8447092210655308;0;WEIGHTED_MEDIAN;9000
1,2865286280669466;0,8447092210655308;0;WEIGHTED_MEDIAN;9000
1,2928323593993205;0,8443131642614244;0;WEIGHTED_MEDIAN;9060
1,2928323593993205;0,8443131642614244;0;WEIGHTED_MEDIAN;9060
1,2012130757289148;0,8500695074130847;0;WEIGHTED_MEDIAN;9115
1,2012130757289148;0,8500695074130847;0;WEIGHTED_MEDIAN;9115
1,2399098448739991;0,8476382301411403;0;WEIGHTED_MEDIAN;9180
1,2399098448739991;0,8476382301411403;0;WEIGHTED_MEDIAN;9180
1,2087125589540344;0,8495983227762434;0;WEIGHTED_MEDIAN;9282
1,2087125589540344;0,8495983227762434;0;WEIGHTED_MEDIAN;9282
1,205132081957896;0,8498232803769876;0;WEIGHTED_MEDIAN;9350
1,205132081957896;0,8498232803769876;0;WEIGHTED_MEDIAN;9350
1,195464831951349;0,8504306635188463;0;WEIGHTED_MEDIAN;9422
1,195464831951349;0,8504306635188463;0;WEIGHTED_MEDIAN;9422
1,178721505774308;0,8514826290779959;0;WEIGHTED_MEDIAN;9485
1,178721505774308;0,8514826290779959;0;WEIGHTED_MEDIAN;9485
1,16666250961991;0,8522402831126965;0;WEIGHTED_MEDIAN;9573
1,16666250961991;0,8522402831126965;0;WEIGHTED_MEDIAN;9573
1,139979638052826;0,8539167398460232;0;WEIGHTED_MEDIAN;9673
1,139979638052826;0,8539167398460232;0;WEIGHTED_MEDIAN;9673
1,1233022154499408;0,8549645647529809;0;WEIGHTED_MEDIAN;9749
1,1233022154499408;0,8549645647529809;0;WEIGHTED_MEDIAN;9749
1,0959366999066296;0,8566839112887612;0;WEIGHTED_MEDIAN;9844
1,0959366999066296;0,8566839112887612;0;WEIGHTED_MEDIAN;9844
1,0796651225254017;0,8577062373676476;0;WEIGHTED_MEDIAN;9920
1,0796651225254017;0,8577062373676476;0;WEIGHTED_MEDIAN;9920
1,070756870130364;0,85826593348852;0;WEIGHTED_MEDIAN;9995
1,070756870130364;0,85826593348852;0;WEIGHTED_MEDIAN;9995
1,045301898234344;0,8598652425780398;0;WEIGHTED_MEDIAN;10046
1,045301898234344;0,8598652425780398;0;WEIGHTED_MEDIAN;10046
1,0227464567269895;0,8612823772253768;0;WEIGHTED_MEDIAN;10116
1,0227464567269895;0,8612823772253768;0;WEIGHTED_MEDIAN;10116
0,9990345017794092;0,8627721743947807;0;WEIGHTED_MEDIAN;10219
0,9990345017794092;0,8627721743947807;0;WEIGHTED_MEDIAN;10219
0,976742963749508;0,8641727282644225;0;WEIGHTED_MEDIAN;10296
0,976742963749508;0,8641727282644225;0;WEIGHTED_MEDIAN;10296
0,9689870483010448;0,8646600242679279;0;WEIGHTED_MEDIAN;10390
0,9689870483010448;0,8646600242679279;0;WEIGHTED_MEDIAN;10390
0,9591617943796784;0,8652773346294348;0;WEIGHTED_MEDIAN;10456
0,9591617943796784;0,8652773346294348;0;WEIGHTED_MEDIAN;10456
0,9432272654942332;0,8662784843061191;0;WEIGHTED_MEDIAN;10524
0,9432272654942332;0,8662784843061191;0;WEIGHTED_MEDIAN;10524
0,9323147293833718;0,8669641074630844;0;WEIGHTED_MEDIAN;10590
0,9323147293833718;0,8669641074630844;0;WEIGHTED_MEDIAN;10590
0,922168518517569;0,8676015832115608;0;WEIGHTED_MEDIAN;10675
0,922168518517569;0,8676015832115608;0;WEIGHTED_MEDIAN;10675
0,9040445767619408;0,8687402913942335;0;WEIGHTED_MEDIAN;10747
0,9040445767619408;0,8687402913942335;0;WEIGHTED_MEDIAN;10747
0,8825030470391457;0,8700937230314223;0;WEIGHTED_MEDIAN;10826
0,8825030470391457;0,8700937230314223;0;WEIGHTED_MEDIAN;10826
0,865425948781434;0,8711666591390613;0;WEIGHTED_MEDIAN;10892
0,865425948781434;0,8711666591390613;0;WEIGHTED_MEDIAN;10892
0,8501612613867029;0,8721257233799803;0;WEIGHTED_MEDIAN;10975
0,8501612613867029;0,8721257233799803;0;WEIGHTED_MEDIAN;10975
0,8441715569044934;0,8725020502076455;0;WEIGHTED_MEDIAN;11049
0,8441715569044934;0,8725020502076455;0;WEIGHTED_MEDIAN;11049
0,825696620180143;0,8736628110347346;0;WEIGHTED_MEDIAN;11131
0,825696620180143;0,8736628110347346;0;WEIGHTED_MEDIAN;11131
0,8104783285733337;0,8746189602771361;0;WEIGHTED_MEDIAN;11193
0,8104783285733337;0,8746189602771361;0;WEIGHTED_MEDIAN;11193
0,7904385209200053;0,8758780402974603;0;WEIGHTED_MEDIAN;11299
0,7904385209200053;0,8758780402974603;0;WEIGHTED_MEDIAN;11299
0,7815155610363824;0,876438660474359;0;WEIGHTED_MEDIAN;11375
0,7815155610363824;0,876438660474359;0;WEIGHTED_MEDIAN;11375
0,7682354314257873;0,877273037038709;0;WEIGHTED_MEDIAN;11452
0,7682354314257873;0,877273037038709;0;WEIGHTED_MEDIAN;11452
0,7538815838050996;0,8781748741754034;0;WEIGHTED_MEDIAN;11525
