optimizedRawX;optimizedRawY;sampleSpaceMillis;multipleMarkersBehaviour;timestamp
3,31593333333333;0,717203859649123;0;WEIGHTED_MEDIAN;1955
3,30697333333333;0,717766807017544;0;WEIGHTED_MEDIAN;1997
3,29694666666667;0,718396771929825;0;WEIGHTED_MEDIAN;2044
3,2882;0,718946315789474;0;WEIGHTED_MEDIAN;2085
3,27881333333333;0,719536070175439;0;WEIGHTED_MEDIAN;2129
3,26665333333333;0,720300070175439;0;WEIGHTED_MEDIAN;2186
3,25705333333333;0,720903228070175;0;WEIGHTED_MEDIAN;2231
3,24681333333333;0,721546596491228;0;WEIGHTED_MEDIAN;2279
3,23956;0,722002315789474;0;WEIGHTED_MEDIAN;2313
3,22974666666667;0,722618877192983;0;WEIGHTED_MEDIAN;2359
3,21993333333333;0,723235438596491;0;WEIGHTED_MEDIAN;2405
3,2082;0,723972631578947;0;WEIGHTED_MEDIAN;2460
3,19646666666667;0,724709824561403;0;WEIGHTED_MEDIAN;2515
3,18622666666667;0,725353192982456;0;WEIGHTED_MEDIAN;2563
3,17684;0,725942947368421;0;WEIGHTED_MEDIAN;2607
3,16617333333333;0,726613122807018;0;WEIGHTED_MEDIAN;2657
3,157;0,727189473684211;0;WEIGHTED_MEDIAN;2700
3,10750666666667;0,730299087719298;0;WEIGHTED_MEDIAN;2932
3,09854666666667;0,730862035087719;0;WEIGHTED_MEDIAN;2974
3,08681333333333;0,731599228070175;0;WEIGHTED_MEDIAN;3029
3,07572;0,732296210526316;0;WEIGHTED_MEDIAN;3081
3,06590666666667;0,732912771929825;0;WEIGHTED_MEDIAN;3127
3,04606666666667;0,734159298245614;0;WEIGHTED_MEDIAN;3220
3,03753333333333;0,734695438596491;0;WEIGHTED_MEDIAN;3260
3,02473333333333;0,735499649122807;0;WEIGHTED_MEDIAN;3320
3,01150666666667;0,736330666666667;0;WEIGHTED_MEDIAN;3382
2,99166666666667;0,737577192982456;0;WEIGHTED_MEDIAN;3475
2,98014666666667;0,73830098245614;0;WEIGHTED_MEDIAN;3529
2,95902666666667;0,739627929824561;0;WEIGHTED_MEDIAN;3628
2,95049333333333;0,740164070175439;0;WEIGHTED_MEDIAN;3668
2,94025333333333;0,740807438596491;0;WEIGHTED_MEDIAN;3716
2,92105333333333;0,742013754385965;0;WEIGHTED_MEDIAN;3806
2,87945333333333;0,744627438596491;0;WEIGHTED_MEDIAN;4001
2,86473333333333;0,745552280701754;0;WEIGHTED_MEDIAN;4070
2,85513333333333;0,746155438596491;0;WEIGHTED_MEDIAN;4115
2,81225333333333;0,748849543859649;0;WEIGHTED_MEDIAN;4316
2,80158666666667;0,749519719298246;0;WEIGHTED_MEDIAN;4366
2,78238666666667;0,750726035087719;0;WEIGHTED_MEDIAN;4456
2,773;0,751315789473684;0;WEIGHTED_MEDIAN;4500
2,76148;0,752039578947368;0;WEIGHTED_MEDIAN;4554
2,74974666666667;0,752776771929825;0;WEIGHTED_MEDIAN;4609
2,73097333333333;0,753956280701754;0;WEIGHTED_MEDIAN;4697
2,72009333333333;0,754639859649123;0;WEIGHTED_MEDIAN;4748
2,71134666666667;0,755189403508772;0;WEIGHTED_MEDIAN;4789
2,70068;0,755859578947368;0;WEIGHTED_MEDIAN;4839
2,68638666666667;0,756757614035088;0;WEIGHTED_MEDIAN;4906
2,67188;0,757669052631579;0;WEIGHTED_MEDIAN;4974
2,65929333333333;0,758459859649123;0;WEIGHTED_MEDIAN;5033
2,64585333333333;0,759304280701754;0;WEIGHTED_MEDIAN;5096
2,63518666666667;0,759974456140351;0;WEIGHTED_MEDIAN;5146
2,62110666666667;0,760859087719298;0;WEIGHTED_MEDIAN;5212
2,61086666666667;0,761502456140351;0;WEIGHTED_MEDIAN;5260
2,59806666666667;0,762306666666667;0;WEIGHTED_MEDIAN;5320
2,58633333333333;0,763043859649123;0;WEIGHTED_MEDIAN;5375
2,57332;0,763861473684211;0;WEIGHTED_MEDIAN;5436
2,56158666666667;0,764598666666667;0;WEIGHTED_MEDIAN;5491
2,55006666666667;0,765322456140351;0;WEIGHTED_MEDIAN;5545
2,53982666666667;0,765965824561404;0;WEIGHTED_MEDIAN;5593
2,53257333333333;0,766421543859649;0;WEIGHTED_MEDIAN;5627
2,51849333333333;0,767306175438597;0;WEIGHTED_MEDIAN;5693
2,51124;0,767761894736842;0;WEIGHTED_MEDIAN;5727
2,49588;0,768726947368421;0;WEIGHTED_MEDIAN;5799
2,48585333333333;0,769356912280702;0;WEIGHTED_MEDIAN;5846
2,47284;0,770174526315789;0;WEIGHTED_MEDIAN;5907
2,46132;0,770898315789474;0;WEIGHTED_MEDIAN;5961
2,44126666666667;0,772158245614035;0;WEIGHTED_MEDIAN;6055
2,42889333333333;0,772935649122807;0;WEIGHTED_MEDIAN;6113
2,41374666666667;0,773887298245614;0;WEIGHTED_MEDIAN;6184
2,40009333333333;0,774745122807018;0;WEIGHTED_MEDIAN;6248
2,38494666666667;0,775696771929825;0;WEIGHTED_MEDIAN;6319
2,36809333333333;0,776755649122807;0;WEIGHTED_MEDIAN;6398
2,35422666666667;0,777626877192982;0;WEIGHTED_MEDIAN;6463
2,32457333333333;0,779489964912281;0;WEIGHTED_MEDIAN;6602
2,30921333333333;0,78045501754386;0;WEIGHTED_MEDIAN;6674
2,28766666666667;0,781808771929825;0;WEIGHTED_MEDIAN;6775
2,27294666666667;0,782733614035088;0;WEIGHTED_MEDIAN;6844
2,25545333333333;0,783832701754386;0;WEIGHTED_MEDIAN;6926
2,24372;0,784569894736842;0;WEIGHTED_MEDIAN;6981
2,22836;0,785534947368421;0;WEIGHTED_MEDIAN;7053
2,21257333333333;0,786526807017544;0;WEIGHTED_MEDIAN;7127
2,19892;0,787384631578947;0;WEIGHTED_MEDIAN;7191
2,18313333333333;0,78837649122807;0;WEIGHTED_MEDIAN;7265
2,16798666666667;0,789328140350877;0;WEIGHTED_MEDIAN;7336
2,16073333333333;0,789783859649123;0;WEIGHTED_MEDIAN;7370
2,14814666666667;0,790574666666667;0;WEIGHTED_MEDIAN;7429
2,13022666666667;0,791700561403509;0;WEIGHTED_MEDIAN;7513
2,11593333333333;0,792598596491228;0;WEIGHTED_MEDIAN;7580
2,09332;0,794019368421053;0;WEIGHTED_MEDIAN;7686
2,08030666666667;0,79483698245614;0;WEIGHTED_MEDIAN;7747
2,06601333333333;0,79573501754386;0;WEIGHTED_MEDIAN;7814
2,04276;0,797196;0;WEIGHTED_MEDIAN;7923
2,02782666666667;0,798134245614035;0;WEIGHTED_MEDIAN;7993
2,01012;0,799246736842105;0;WEIGHTED_MEDIAN;8076
1,9858;0,800774736842105;0;WEIGHTED_MEDIAN;8190
1,97385333333333;0,801525333333333;0;WEIGHTED_MEDIAN;8246
1,95934666666667;0,802436771929825;0;WEIGHTED_MEDIAN;8314
1,94569333333333;0,803294596491228;0;WEIGHTED_MEDIAN;8378
1,92841333333333;0,804380280701754;0;WEIGHTED_MEDIAN;8459
1,91518666666667;0,805211298245614;0;WEIGHTED_MEDIAN;8521
1,90025333333333;0,806149543859649;0;WEIGHTED_MEDIAN;8591
1,8866;0,807007368421053;0;WEIGHTED_MEDIAN;8655
1,87337333333333;0,807838385964912;0;WEIGHTED_MEDIAN;8717
1,85737333333333;0,808843649122807;0;WEIGHTED_MEDIAN;8792
1,84393333333333;0,809688070175439;0;WEIGHTED_MEDIAN;8855
1,83006666666667;0,810559298245614;0;WEIGHTED_MEDIAN;8920
1,813;0,811631578947368;0;WEIGHTED_MEDIAN;9000
1,8002;0,812435789473684;0;WEIGHTED_MEDIAN;9060
1,78846666666667;0,81317298245614;0;WEIGHTED_MEDIAN;9115
1,7746;0,814044210526316;0;WEIGHTED_MEDIAN;9180
1,75284;0,815411368421053;0;WEIGHTED_MEDIAN;9282
1,73833333333333;0,816322807017544;0;WEIGHTED_MEDIAN;9350
1,72297333333333;0,817287859649123;0;WEIGHTED_MEDIAN;9422
1,70953333333333;0,818132280701754;0;WEIGHTED_MEDIAN;9485
1,69076;0,819311789473684;0;WEIGHTED_MEDIAN;9573
1,66942666666667;0,820652140350877;0;WEIGHTED_MEDIAN;9673
1,65321333333333;0,821670807017544;0;WEIGHTED_MEDIAN;9749
1,63294666666667;0,822944140350877;0;WEIGHTED_MEDIAN;9844
1,61673333333333;0,823962807017544;0;WEIGHTED_MEDIAN;9920
1,60073333333333;0,824968070175439;0;WEIGHTED_MEDIAN;9995
1,58985333333333;0,825651649122807;0;WEIGHTED_MEDIAN;10046
1,57492;0,826589894736842;0;WEIGHTED_MEDIAN;10116
1,55294666666667;0,827970456140351;0;WEIGHTED_MEDIAN;10219
1,53652;0,829002526315789;0;WEIGHTED_MEDIAN;10296
1,51646666666667;0,830262456140351;0;WEIGHTED_MEDIAN;10390
1,50238666666667;0,831147087719298;0;WEIGHTED_MEDIAN;10456
1,48788;0,83205852631579;0;WEIGHTED_MEDIAN;10524
1,4738;0,832943157894737;0;WEIGHTED_MEDIAN;10590
1,45566666666667;0,834082456140351;0;WEIGHTED_MEDIAN;10675
1,44030666666667;0,83504750877193;0;WEIGHTED_MEDIAN;10747
1,42345333333333;0,836106385964912;0;WEIGHTED_MEDIAN;10826
1,40937333333333;0,83699101754386;0;WEIGHTED_MEDIAN;10892
1,39166666666667;0,83810350877193;0;WEIGHTED_MEDIAN;10975
1,37588;0,839095368421053;0;WEIGHTED_MEDIAN;11049
1,35838666666667;0,840194456140351;0;WEIGHTED_MEDIAN;11131
1,34516;0,841025473684211;0;WEIGHTED_MEDIAN;11193
1,32254666666667;0,842446245614035;0;WEIGHTED_MEDIAN;11299
1,30633333333333;0,843464912280702;0;WEIGHTED_MEDIAN;11375
1,28990666666667;0,84449698245614;0;WEIGHTED_MEDIAN;11452
1,27433333333333;0,845475438596491;0;WEIGHTED_MEDIAN;11525
1,25044;0,846976631578947;0;WEIGHTED_MEDIAN;11637
1,23273333333333;0,848089122807018;0;WEIGHTED_MEDIAN;11720
1,21118666666667;0,849442877192983;0;WEIGHTED_MEDIAN;11821
1,18772;0,850917263157895;0;WEIGHTED_MEDIAN;11931
1,17172;0,85192252631579;0;WEIGHTED_MEDIAN;12006
1,15252;0,853128842105263;0;WEIGHTED_MEDIAN;12096
1,12926666666667;0,854589824561404;0;WEIGHTED_MEDIAN;12205
1,11241333333333;0,855648701754386;0;WEIGHTED_MEDIAN;12284
1,09449333333333;0,856774596491228;0;WEIGHTED_MEDIAN;12368
1,06953333333333;0,858342807017544;0;WEIGHTED_MEDIAN;12485
1,05076;0,859522315789474;0;WEIGHTED_MEDIAN;12573
1,03305333333333;0,860634807017544;0;WEIGHTED_MEDIAN;12656
1,02132;0,861372;0;WEIGHTED_MEDIAN;12711
1,00681333333333;0,862283438596491;0;WEIGHTED_MEDIAN;12779
0,983133333333333;0,863771228070176;0;WEIGHTED_MEDIAN;12890
0,967346666666667;0,864763087719298;0;WEIGHTED_MEDIAN;12964
0,942386666666667;0,866331298245614;0;WEIGHTED_MEDIAN;13081
0,91316;0,868167578947368;0;WEIGHTED_MEDIAN;13218
0,88756;0,869776;0;WEIGHTED_MEDIAN;13338
0,871346666666667;0,870794666666667;0;WEIGHTED_MEDIAN;13414
0,849373333333333;0,872175228070175;0;WEIGHTED_MEDIAN;13517
0,827826666666667;0,87352898245614;0;WEIGHTED_MEDIAN;13618
0,803506666666667;0,87505698245614;0;WEIGHTED_MEDIAN;13732
0,777693333333334;0,876678807017544;0;WEIGHTED_MEDIAN;13853
3,733;0,691;1000;WEIGHTED_MEDIAN;0
3,67390666666667;0,694712771929825;1000;WEIGHTED_MEDIAN;277
3,48446666666667;0,706615087719298;1000;WEIGHTED_MEDIAN;1165
3,2882;0,718946315789474;1000;WEIGHTED_MEDIAN;2085
3,01150666666667;0,736330666666667;1000;WEIGHTED_MEDIAN;3382
2,773;0,751315789473684;1000;WEIGHTED_MEDIAN;4500
2,48585333333333;0,769356912280702;1000;WEIGHTED_MEDIAN;5846
2,19892;0,787384631578947;1000;WEIGHTED_MEDIAN;7191
1,94569333333333;0,803294596491228;1000;WEIGHTED_MEDIAN;8378
1,63294666666667;0,822944140350877;1000;WEIGHTED_MEDIAN;9844
1,35838666666667;0,840194456140351;1000;WEIGHTED_MEDIAN;11131
1,12926666666667;0,854589824561404;1000;WEIGHTED_MEDIAN;12205
0,91316;0,868167578947368;1000;WEIGHTED_MEDIAN;13218
0,803506666666667;0,87505698245614;1000;WEIGHTED_MEDIAN;13732
0,777693333333334;0,876678807017544;1000;WEIGHTED_MEDIAN;13853
3,733;0,691;2000;WEIGHTED_MEDIAN;0
3,48446666666667;0,706615087719298;2000;WEIGHTED_MEDIAN;1165
3,05609333333333;0,733529333333333;2000;WEIGHTED_MEDIAN;3173
2,51124;0,767761894736842;2000;WEIGHTED_MEDIAN;5727
1,95934666666667;0,802436771929825;2000;WEIGHTED_MEDIAN;8314
1,40937333333333;0,83699101754386;2000;WEIGHTED_MEDIAN;10892
0,942386666666667;0,866331298245614;2000;WEIGHTED_MEDIAN;13081
0,777693333333334;0,876678807017544;2000;WEIGHTED_MEDIAN;13853
